ISO Code,Location,Original Region
IND,Dadra,Dadra and Nagar Haveli
SSD,Western Equatoria,Western Equatoria
HTI,Centre,Centre
ITA,Provincia Autonoma di Trento,Provincia Autonoma di Trento
KAZ,Mangistauskaya,"West region (Aktyubinskaya, Atyrauskaya, Mangistauskaya, West-Kazakhstanskaya)"
BRA,Ceara,Ceara
IDN,South Kalimantan,South Kalimantan
ALB,Lezhe, Lezhe
COL,Amazonas,Amazonas
KOR,Capital,Capital Region
BRB,St Michael,St Michael
PRT,Norte,Norte
TGO,Centrale,Centrale
BRB,St. Lucy,"St. Lucy, St. Peter, St. Andrew, St. Joseph, and St. John"
IRQ,Muthanna,Muthanna
AFG,Helmand,South (Uruzgan Helmand Zabul Nimroz Kandahar)
LAO,Luangprabang,Luangprabang
GTM,Peten,Peten
GRC,Sterea Ellada,Sterea Ellada
MRT,Adrar,Adrar
BFA,Nord,Nord
ROU,Centru,Centru
IRN,Sistanand Baluchestan,Sistanand Baluchestan
BRA,Piaui,Piaui
COL,Cordoba,Cordoba
IND,Punjab,Punjab
SOM,Togdhere,Togdhere
NIC,Rio San Juan,"Atlantico (Rio San Juan, Atlantico Norte (Raan), Atlantico Sur (Raas))"
SVN,Goriska,Goriska
FIN,Pohjois-ja Ita-Suomi,Pohjois-ja Ita-Suomi
TUR,Eskiseh,"East Marmara (Bilecik, Bolu, Bursa, Duzce, Eskiseh"
UGA,Tooro,"Western (Bunyoro, Tooro)"
VNM,Central Highlands,Central Highlands
KEN,Nyanza,Nyanza
YEM,Omran,"Hajja, Sada, Amran (Omran)"
IRN,Bakhtiyari,Chaharmahal and Bakhtiyari
FIN,Etela-Suomi,Etela-Suomi
BIH,Western Bosnia,Western Bosnia
KEN,Coast,Coast
MNG,Umnugovi,"Central (Dornogovi, Dundgovi, Umnugovi, Selenge, Tuv, Darkhan-Uul, Govisumber)"
FRA,Basse-Normandie,Basse-Normandie
YEM,town,"Abyan, Aden (town and countryside), Lahej, Ad Dali (Al Dhalih)"
CMR,Nord Ouest,Nord Ouest
LTU,Marijampole County,Marijampole County
BRA,Paraiba,Paraiba
CIV,Sud Ouest,Sud Ouest
CHL,La Antartica Chilena,Magallanes and La Antartica Chilena
EGY,Menya,Menya
HUN,Kozep-Dunantul,Kozep-Dunantul
LSO,Qasha s Nek,Qasha s Nek
KOR,Chungcheong,Chungcheong Region
ESP,Pais Vasco,Pais Vasco
PRT,Area Metropolitana de Lisboa,Area Metropolitana de Lisboa
ECU,Oriente,Oriente
ARG,Pampeana,Pampeana
BEL,Prov. Vlaams-Brabant,Prov. Vlaams-Brabant
YEM,Amana,"Sana a (capital; Al Amana), Sana a (governorate)"
BGR,Yugoiztochen,Yugoiztochen
AFG,Herat,West (Ghor Herat Badghis Farah)
CHE,Eastern Switzerland,Eastern Switzerland
FRA,Franche-Comte,Franche-Comte
MEX,San Luis Potosi,San Luis Potosi
MNG,Bayan-Ulgii,"Western (Bayan-Ulgii, Govi-Altai, Zavkhan, Uvs, Khovd)"
SWE,Smaland med oarna,Smaland med oarna
TUR,West Marmara (Balikesir,"West Marmara (Balikesir, Canakkale, Edirne, Kirkla"
TZA,Mwanza," Mwanza, Geita"
GBR,West Midlands,West Midlands
GRC,Ionia Nisia,Ionia Nisia
IDN,Sulawesi,South Sulawesi (incl Sulawesi Barat)
MDV,Male,Male
TUR,Duzce,"East Marmara (Bilecik, Bolu, Bursa, Duzce, Eskiseh"
TUR,Man,"Aegean (Afyon, Aydin, Denizli, Izmir, Kutahya, Man"
MNG,Govisumber,"Central (Dornogovi, Dundgovi, Umnugovi, Selenge, Tuv, Darkhan-Uul, Govisumber)"
URY,Tacuarembo,Centro (Durazno and Tacuarembo)
BFA,Est,Est
IRQ,Diala,Diala
DOM,San Juan,"Region VI (San Juan, Elias Pina)"
NZL,Tasman - Nelson,Tasman - Nelson
COL,Narino,Narino
TZA,Dar Es Salam, Dar Es Salam
ESP,Region de Murcia,Region de Murcia
GMB,Basse,Basse
PRY,Boqueron,"North-West (Boqueron, Alto Paraguay, Presidente Hayes, Conception, Amambay, San pedro, Cordillera)"
FRA,French Guyana,French Guyana
MKD,Vardarski,Vardarski
PSE,Deir El-Balah,"Deir El-Balah, Khan Yunis, Rafah"
SYR,Al Qunitara - Quneitra,Al Qunitara - Quneitra
GNQ,Annobon,"Annobon, Bioko"
CPV,Santiago- Praia,Santiago- Praia
NGA,Edo,Edo
PHL,IVB-MIMAROPA,IVB-MIMAROPA
GIN,N Zerekore,N Zerekore
URY,San Jose,"Litoral Sur (Soriano, Colonia and San Jose)"
LTU,Taurage County,Taurage County
PER,Huanuco,"Central (Huancavelica, Huanuco, Junin, Pasco)"
CHL,Region Metropolitana,Region Metropolitana
IDN,Barat,South Sulawesi (incl Sulawesi Barat)
IND,Kashmir,Jammu and Kashmir
TUV,Nanumaga,"Nanumea, Nanumaga, Niutao"
AZE,Dakhlik Shirvan,Dakhlik Shirvan
KAZ,Almatinskaya,"South region (Almatinskaya, Zhambylskaya, Kyzylordinskaya, South-Kazakhstanskaya)"
PHL,Cordillera Admin,Cordillera Admin Region
SDN,Al Gezira,Al Gezira
TGO,Lome,Lome
PAN,Panama,Panama
COD,Bas-Congo,Bas-Congo
RUS,The North-Caucasian Federal District,The North-Caucasian Federal District
SOM,Lower Juba,Lower Juba
COM,Ngazidja,Grande Comore (Ngazidja)
AFG,Sar-e-Pul,North (Samangan Sar-e-Pul Balkh Jawzjan Faryab)
IRN,WestAzarbayejan,WestAzarbayejan
MUS,Rodrigues,Rodrigues
BEL,Prov. Oost-Vlaanderen,Prov. Oost-Vlaanderen
BTN,Wangdi,Wangdi
MDG,Anamoroni Mania,Anamoroni Mania
PSE,Ramallah,"Salfit, Ramallah, Al-Bireh, Jericho, Al Aghwar"
NPL,Karnali Province,Karnali Province
SVK,Bratislavsky kraj,Bratislavsky kraj
KOR,Jeolla,Jeolla Region
BRB,St. James,"St. James, St. George, and St. Thomas"
ROU,Sud-Est,Sud-Est
HRV,Koprivnica-Krizevc,County of Koprivnica-Krizevc
CUB,Isla,Isla
KEN,North Eastern,North Eastern
PHL,Western Visayas,VI-Western Visayas
MEX,Yucatan,Yucatan
BDI,Buja Rural,"West (Bubanza, Buja Rural, Cibitoke, Mairie de Bujumbura)"
WSM,Rest of Upolu,Rest of Upolu
CZE,Severozapad,Severozapad
HND,Atlantida,Atlantida
KHM,Kandal,Kandal
CUB,C. Habana,C. Habana
TUN,Kasserine,"Centre Ouest (Kairouan, Kasserine, Sidi Bouzid)"
CIV,Nord Est,Nord Est
BGR,Severen tsentralen,Severen tsentralen
GRC,Notio Aigaio,Notio Aigaio
IDN,North Sumatra,North Sumatra
PRY,Paraguari,"South-East (Guaira, Misiones, Paraguari, Neembucu)"
KAZ,West-Kazakhstanskaya,"West region (Aktyubinskaya, Atyrauskaya, Mangistauskaya, West-Kazakhstanskaya)"
LCA,St Lucia urban,St Lucia urban
RUS,The South Federal District,The South Federal District
TUR,Nig,"Central Anatolia (Kayseri, Kirsehir, Nevsehir, Nig"
MKD,Skopski,Skopski
KAZ,Zhambylskaya,"South region (Almatinskaya, Zhambylskaya, Kyzylordinskaya, South-Kazakhstanskaya)"
LBY,Tripolitania,Tripolitania
POL,Lodzkie,Lodzkie
MRT,Tiris-Zemmour,Tiris-Zemmour
DOM,San Pedro de Macoris,"Region V (El Seibo, La Altagracia, La Romana, San Pedro de Macoris, Hato Mayor)"
POL,Malopolskie,Malopolskie
AFG,Daikundi,Central Highlands (Bamyan Daikundi)
LTU,Vilnius County,Vilnius County
CHL,Los,Los Lagos (incl Los Rios)
JOR,Tafiela,Tafiela
NIC,Leon,"Pacifico (Chinandega, Leon, Managua, Masaya, Granada, Carazo, Rivas)"
CHL,Aisen,Aisen
FRA,Champagne-Ardenne,Champagne-Ardenne
FIN,Helsinki-Uusimaa,Helsinki-Uusimaa
TUR,Mediterranean (Adana,"Mediterranean (Adana, Antalya, Burdur, Hatay, Ispa"
UGA,Busoga,East Central (Busoga)
LAO,Sayabury,Sayabury
MNG,Khuvsgul,"Khangai (Arkhangai, Bayankhongor, Bulgan, Uvurkhangai, Khuvsgul, Orkhon)"
SSD,Warrap,Warrap
COL,Boyaca,Boyaca
SOM,Hiran,Hiran
SVN,Koroska,Koroska
NPL,Sudoorpaschim Province,Sudoorpaschim Province
YEM,Hudaydah,"Hodeida (Al Hudaydah), Mahweit (Al Mahwit)"
GRC,Anatoliki Makedonia,"Anatoliki Makedonia, Thraki"
CHN,Ningxia,Ningxia
BWA,Ngamiland,"North-West, Ngamiland"
ERI,Asmara,Maekel (Central including Asmara)
URY,Trienta y Tres,"Norte (Artigas, Rivera, Cerro Largo and Trienta y Tres)"
UGA,Ankole,"Southwest (Ankole, Kigezi)"
BRA,Distrito Federal,Distrito Federal
HRV,Sibenik-Knin,County of Sibenik-Knin
ALB,Diber, Diber
COD,Katanga,Katanga
HRV,Pozega-Slavonia,County of Pozega-Slavonia
IDN,Southeast Sulawesi,Southeast Sulawesi
GAB,Ogooue Lolo,Ogooue Lolo
BIH,Western herzegovina,Western herzegovina
TUR,Hak,"Central East Anatolia (Bingol, Bitlis, Elazig, Hak"
SLV,Oriental,Oriental
CAF,Mambera Kadei,"RS II (Mambera Kadei, Nana Mambere, Sangha Mbaere)"
FRA,Limousin,Limousin
POL,Warminsko-Mazurskie,Warminsko-Mazurskie
TUR,North East Anatolia (Agri,"North East Anatolia (Agri, Erzincan, Erzurum, Kars"
PRT,Algarve,Algarve
MEX,Michoacan de Ocampo,Michoacan de Ocampo
CIV,Centre Est,Centre Est
FRA,Alsace,Alsace
FRA,Haute-Normandie,Haute-Normandie
TUR,Central Anatolia (Kayseri,"Central Anatolia (Kayseri, Kirsehir, Nevsehir, Nig"
CHE,Northwestern Switzerland,Northwestern Switzerland
LBN,Nabtieh,"Southern, Nabtieh"
GTM,Metropolitan,Metropolitan
LAO,Khammuane,Khammuane
RUS,The North West Federal District,The North West Federal District
PHL,National Capital,National Capital Region
TUR,Central East Anatolia (Bingol,"Central East Anatolia (Bingol, Bitlis, Elazig, Hak"
URY,Rio Negro,"Litoral Norte (Paysandu, Salto and Rio Negro)"
PSE,Al-Bireh,"Salfit, Ramallah, Al-Bireh, Jericho, Al Aghwar"
GRC,Dytiki Ellada,Dytiki Ellada
AUT,Karnten,Karnten
ZWE,Matebeleland South,Matebeleland South
CPV,S.Antao,S.Antao
USA,Montana,Montana
FRA,Mayotte,Mayotte
GBR,The Humber,Yorkshire and The Humber
IND,Jammu,Jammu and Kashmir
CPV,S.Vicente,S.Vicente
IRQ,Anbar,Anbar
COL,Medellin,Antioquia (incl Medellin)
VEN,Guarico,Guarico
LBY,Fezzan,Fezzan
TKM,Ashgabat City,Ashgabat City
PAN,Darien,Darien
EST,Pohja-Eesti,Pohja-Eesti
SOM,Lower Shabelle,Lower Shabelle
FJI,Nadroga or Navosa,Nadroga or Navosa
ALB,Korce, Korce
TUN,Sidi Bouzid,"Centre Ouest (Kairouan, Kasserine, Sidi Bouzid)"
CMR,Sud Ouest,Sud Ouest
JAM,St Mary,"St Thomas, Portland, St Mary"
FRA,Languedoc-Roussillon,Languedoc-Roussillon
IDN,East Kalimantan,East Kalimantan
BRB,St. Philip,Christ Church and St. Philip
YEM,capital;,"Sana a (capital; Al Amana), Sana a (governorate)"
EST,Kirde-Eesti,Kirde-Eesti
MNG,Uvurkhangai,"Khangai (Arkhangai, Bayankhongor, Bulgan, Uvurkhangai, Khuvsgul, Orkhon)"
VEN,Falcon,Falcon
IND,Andaman,Andaman and Nicobar Islands
BLZ,Corozal,"Corozal, Orange Walk"
FIN,Lansi-Suomi,Lansi-Suomi
KAZ,(incl,"North region (Akmolinskaya (incl Astana city), Kostnaiskaya, Pavlodarskaya, North-Kazakhstanskaya)"
KIR,Souyth Tarawa,Souyth Tarawa
IND,New Delhi,New Delhi
STP,Regiao do Principe,Regiao do Principe
ALB,Vlore, Vlore
HUN,Nyugat-Dunantul,Nyugat-Dunantul
STP,Regiao Sul,Regiao Sul
TCD,Logone Occidental & Oriental,"Zone 7 (Logone Occidental & Oriental, Monts de Lam, Tandjile Est & Ouest)"
EGY,Matroh,"Frontier governorates (Red Sea, New Valley, Matroh, North Sainai, South Sainai)"
COM,Ndzouani,Anjouan (Ndzouani)
CAF,Houte Mbormou,"RS V (Basse Kotto, Mbornou, Houte Mbormou)"
HTI,area,West (incl Metropolitain area)
IRN,Khorasan-e-Razavi,Khorasan-e-Razavi
TGO,Plateaux,Plateaux
TUR,Canakkale,"West Marmara (Balikesir, Canakkale, Edirne, Kirkla"
FRA,Centre,Centre
BTN,Lhuntse,Lhuntse
SYR,Al Latakia,Al Latakia
SYR,Hamaa,Hamaa
GRC,Peloponnisos,Peloponnisos
ALB,Gjirokaster, Gjirokaster
LTU,Panevezys County,Panevezys County
KGZ,Chuy,Chuy
MWI,Nkhota Kota,"Other central (Nkhota Kota, Mchinji, Dowa, Ntchisi, Dedza, Ntcheu)"
BFA,Boucle de Mouhoun,Boucle de Mouhoun
SAU,Riadh,"Center (Riadh, Qassim)"
GBR,Yorkshire,Yorkshire and The Humber
KIR,Central Gibert,Central Gibert
CHE,Lake Geneva,Lake Geneva region
NOR,Agder og Rogaland,Agder og Rogaland
EGY,Gharbia,Gharbia
BFA,Plateau Central,Plateau Central
SYR,Halab - Aleppo,Halab - Aleppo
JAM,St Catherine,"St Ann, St Catherine"
NOR,Oslo og Akershus,Oslo og Akershus
UGA,Bukedi,"Eastern (Bukedi, Bugishu, Teso)"
RUS,The Siberian  Federal District,The Siberian  Federal District
SOM,W Galbeed,W Galbeed
GAB,Ogooue Maritime,Ogooue Maritime
PRY,Guaira,"South-East (Guaira, Misiones, Paraguari, Neembucu)"
BOL,La Paz,La Paz
KAZ,Aktyubinskaya,"West region (Aktyubinskaya, Atyrauskaya, Mangistauskaya, West-Kazakhstanskaya)"
IDN,Central Sulawesi,Central Sulawesi
UGA,West Nile,West Nile
IDN,North Sulawesi,North Sulawesi
PHL,SOCCSKSARGEN,XII-SOCCSKSARGEN
ITA,Provincia Autonoma di Bolzano,Provincia Autonoma di Bolzano
ARG,Cuyo,Cuyo
DZA,Saida,"Hauts Plateaux Ouest (Tiaret, Saida, Tissemsilt, Naama, El Bayadh)"
KHM,Kampot-Krong Kaeb-Krong Preah Sihanouk,Kampot-Krong Kaeb-Krong Preah Sihanouk
TCD,Tandjile Est & Ouest,"Zone 7 (Logone Occidental & Oriental, Monts de Lam, Tandjile Est & Ouest)"
TCD,Chari-Baguimi,"Zone 5 (Chari-Baguimi, Dababa, Baguirmi, Hadjer Lamis)"
CMR,Douala,Littoral (incl Douala)
KHM,Pousat,Pousat
IRQ,Ta-amem-Karkuk,Ta-amem-Karkuk
KHM,Tboung,Kampong Cham (incl Tboung Khmum)
CHL,OHiggins,OHiggins
KHM,Khmum,Kampong Cham (incl Tboung Khmum)
HUN,Eszak-Magyarorszag,Eszak-Magyarorszag
IRL,Mid-West,Mid-West
BGR,Severoiztochen,Severoiztochen
BRA,Espirito Santo,Espirito Santo
COG,Lekoumou, Lekoumou
FRA,Bourgogne,Bourgogne
VNM,Mekong River Delta,Mekong River Delta
SOM,Nugal,Nugal
KAZ,Akmolinskaya,"North region (Akmolinskaya (incl Astana city), Kostnaiskaya, Pavlodarskaya, North-Kazakhstanskaya)"
TUR,East Black Sea (Artvin,"East Black Sea (Artvin, Giresun, Gumushane, Ordu,"
TUR,South East Anatolia (Adiyaman,"South East Anatolia (Adiyaman, Diyarbakir, Gaziant"
ROU,Nord-Vest,Nord-Vest
URY,Paysandu,"Litoral Norte (Paysandu, Salto and Rio Negro)"
BRB,St. Thomas,"St. James, St. George, and St. Thomas"
PRY,Asuncion,"Central (Asuncion, Central)"
EGY,Souhag,Souhag
PRY,Conception,"North-West (Boqueron, Alto Paraguay, Presidente Hayes, Conception, Amambay, San pedro, Cordillera)"
EGY,Sharkia,Sharkia
KWT,Mubarak al-Sabah,"Al Asimah, Hawalli, Al-Farwaniyah, Mubarak al-Sabah"
CAF,Nana Mambere,"RS II (Mambera Kadei, Nana Mambere, Sangha Mbaere)"
BEL,Prov. Luxembourg,Prov. Luxembourg
DJI,Djibouti,Djibouti
ERI,Sea,Debubawi Keyih Bahri (Southern Red Sea)
IDN,East Nusa Tenggara,East Nusa Tenggara
GMB,Kerewan,Kerewan
COD,Equateur,Equateur
BRB,St. George,"St. James, St. George, and St. Thomas"
CHN,Inner Mongolia,Inner Mongolia
PSE,Qalqiliya,"Jenin, Tubas, Tulkarm, Nablus, Qalqiliya"
IRQ,Nenava,Nenava
EGY,Fayoum,Fayoum
RUS,Volga,The Privolzhsky (Volga) Federal District
BGD,Jaypurhat," Bogra, Gaibandha, Jaypurhat"
ETH,Harari,Harari
CHE,Central Switzerland,Central Switzerland
CHL,Arbucania,Arbucania
COG,Cuvette Ouest, Cuvette Ouest
MRT,Hodh Gharbi,Hodh Gharbi
DOM,Monsenor Nouel,"Region VIII (La Vega, Monsenor Nouel, Sanchez Ramirez)"
PHL,Cagayan Valley,II-Cagayan Valley
SRB,East Serbia,South and East Serbia
FRA,Picardie,Picardie
JAM,St Elizabeth,"Trelawny, St Elizabeth"
VNM,North Central Coast,North Central Coast and South Central Coast
PSE,Al Aghwar,"Salfit, Ramallah, Al-Bireh, Jericho, Al Aghwar"
COD,Kasai Oriental,Kasai Oriental
MDG,Atsimo Andrefana,Atsimo Andrefana
ARG,NOA,NOA
COL,Norte,Bolivar (Sur and Norte)
KOR,Gangwon,Gangwon Region
HUN,Del-Dunantul,Del-Dunantul
MDG,Alaotra Mangoro,Alaotra Mangoro
GHA,Brong Ahafo,Brong Ahafo
MRT,Trarza incl Nouakchott,Trarza incl Nouakchott
ERI,Sea,Semenawi Keyih Bahri (Northern Red Sea)
HND,Copan,Copan
SWE,Vastsverige,Vastsverige
BFA,Hauts Bassins,Hauts Bassins
FRA,Martinique,Martinique
AGO,Huila, Huila
BRB,St. Andrew,"St. Lucy, St. Peter, St. Andrew, St. Joseph, and St. John"
CHN,Xinjiang,Xinjiang
NOR,Trondelag,Trondelag
FRA,Provence-Alpes-Cote dAzur,Provence-Alpes-Cote dAzur
HRV,Istria,County of Istria
TUR,East Marmara (Bilecik,"East Marmara (Bilecik, Bolu, Bursa, Duzce, Eskiseh"
TUR,Cankiri,"West Black Sea (Amasya, Cankiri, Corum, Kastamonu,"
DEU,Baden-Wurttemberg,Baden-Wurttemberg
IRQ,Qadisiya,Qadisiya
STP,Regiao Norte,Regiao Norte
SYR,Edlab Idleb,Edlab Idleb
IRQ,Salaheldeen,Salaheldeen
CZE,Moravskoslezsko,Moravskoslezsko
ALB,Kukes, Kukes
TUR,Gaziant,"South East Anatolia (Adiyaman, Diyarbakir, Gaziant"
MKD,Pelagoniski,Pelagoniski
DEU,Thuringen,Thuringen
PHL,Bicol,V-Bicol
SOM,Banadir,Banadir
VEN,Anzoategui,Anzoategui
UGA,Karamoja,"North (Karamoja, Lango, Acholi)"
RUS,The Far East  Federal District,The Far East  Federal District
CAF,Basse Kotto,"RS V (Basse Kotto, Mbornou, Houte Mbormou)"
EGY,Kafr El-Sheikh,Kafr El-Sheikh
EST,Kesk-Eesti,Kesk-Eesti
BEL,Prov. Liege,Prov. Liege
DOM,San Cristobal,"Region I (Peravia, San Cristobal, San Jose de Ocoa, Azua)"
ESP,Ciudad Autonoma de Ceuta,Ciudad Autonoma de Ceuta
MUS,Riviere du Rempart,"North (Port Louis, Pamplemousses, Riviere du Rempart, Flacq, Moka)"
GAB,Moyen Ogooue,Moyen Ogooue
LAO,Vientiane Municipality,Vientiane Municipality
MEX,Queretaro,Queretaro
CPV,Santiago-Interior,Santiago-Interior
SDN,Nahr El Nil,Nahr El Nil
GMB,Kuntaur,Kuntaur
JAM,St Thomas,"St Thomas, Portland, St Mary"
BEL,Prov. Namur,Prov. Namur
GRC,Dytiki Makedonia,Dytiki Makedonia
IRL,Midland,Midland
SSD,Western Bahr El Ghazal,Western Bahr El Ghazal
COL,Guainja,Guainja
TUR,West Black Sea (Amasya,"West Black Sea (Amasya, Cankiri, Corum, Kastamonu,"
BEL,Prov. Hainaut,Prov. Hainaut
ROU,Sud,Sud
TLS,Lautem,Lautem
ETH,Ben-Gumz,Ben-Gumz
